constituency,properties_1.5m,revenue_1.5m,properties_2m,revenue_2m
Cities of London and Westminster,990,1980000,782,1564000
Kensington and Bayswater,783,1566000,583,1166000
Chelsea and Fulham,637,1274000,401,802000
Hampstead and Highgate,406,812000,242,484000
Battersea,362,724000,144,288000
Richmond Park,301,602000,153,306000
Islington South and Finsbury,277,554000,146,292000
Hammersmith and Chiswick,260,520000,127,254000
Holborn and St Pancras,219,438000,147,294000
Finchley and Golders Green,200,400000,115,230000
Ealing Central and Acton,194,388000,88,176000
Runnymede and Weybridge,184,368000,103,206000
Wimbledon,166,332000,94,188000
Queen's Park and Maida Vale,166,332000,90,180000
Esher and Walton,165,330000,78,156000
Hornsey and Friern Barnet,165,330000,53,106000
Twickenham,150,300000,55,110000
Putney,145,290000,51,102000
Windsor,135,270000,80,160000
Harpenden and Berkhamsted,131,262000,61,122000
Tooting,128,256000,59,118000
Chesham and Amersham,127,254000,55,110000
Dulwich and West Norwood,120,240000,55,110000
Beaconsfield,119,238000,57,114000
Islington North,103,206000,47,94000
Reigate,95,190000,35,70000
Hackney South and Shoreditch,91,182000,49,98000
Guildford,89,178000,38,76000
Bath,89,178000,40,80000
Sevenoaks,88,176000,32,64000
Winchester,87,174000,33,66000
Hertsmere,81,162000,46,92000
Maidenhead,81,162000,43,86000
South West Hertfordshire,81,162000,39,78000
Clapham and Brixton Hill,80,160000,37,74000
Godalming and Ash,79,158000,36,72000
North Cotswolds,78,156000,43,86000
Oxford West and Abingdon,76,152000,40,80000
Arundel and South Downs,75,150000,33,66000
Bermondsey and Old Southwark,75,150000,47,94000
Tatton,72,144000,35,70000
Hackney North and Stoke Newington,71,142000,21,42000
Epping Forest,70,140000,38,76000
Poole,69,138000,33,66000
St Albans,68,136000,23,46000
Henley and Thame,67,134000,30,60000
Poplar and Limehouse,66,132000,29,58000
Brentwood and Ongar,65,130000,34,68000
Farnham and Bordon,63,126000,28,56000
Woking,63,126000,27,54000
Vauxhall and Camberwell Green,61,122000,36,72000
Chipping Barnet,60,120000,23,46000
Hove and Portslade,59,118000,26,52000
Dorking and Horley,58,116000,17,34000
Brent East,56,112000,23,46000
Hendon,55,110000,26,52000
Lewisham West and East Dulwich,54,108000,11,22000
Greenwich and Woolwich,53,106000,31,62000
East Hampshire,51,102000,26,52000
South Cotswolds,51,102000,25,50000
Tunbridge Wells,50,100000,21,42000
Chichester,50,100000,26,52000
Kingston and Surbiton,49,98000,19,38000
Banbury,49,98000,35,70000
Southgate and Wood Green,48,96000,25,50000
Altrincham and Sale West,47,94000,18,36000
East Surrey,46,92000,19,38000
New Forest East,46,92000,25,50000
"Ruislip, Northwood and Pinner",45,90000,16,32000
Cambridge,45,90000,27,54000
Bromley and Biggin Hill,44,88000,27,54000
Newbury,43,86000,28,56000
Epsom and Ewell,42,84000,18,36000
East Grinstead and Uckfield,42,84000,23,46000
Bristol Central,41,82000,29,58000
Wycombe,41,82000,28,56000
North West Essex,41,82000,16,32000
Mid Sussex,40,80000,19,38000
Streatham and Croydon North,40,80000,22,44000
Reading Central,40,80000,30,60000
Mid Buckinghamshire,40,80000,13,26000
South Cambridgeshire,39,78000,20,40000
South Devon,39,78000,14,28000
Leyton and Wanstead,39,78000,17,34000
North East Hampshire,38,76000,12,24000
Reading West and Mid Berkshire,38,76000,23,46000
Cheltenham,38,76000,12,24000
Lewisham North,37,74000,18,36000
Manchester Central,36,72000,33,66000
New Forest West,36,72000,10,20000
Eltham and Chislehurst,36,72000,11,22000
Wokingham,36,72000,15,30000
Daventry,35,70000,23,46000
Welwyn Hatfield,35,70000,18,36000
Romsey and Southampton North,34,68000,15,30000
Tonbridge,34,68000,12,24000
North Cornwall,32,64000,22,44000
Witney,31,62000,17,34000
Sussex Weald,31,62000,12,24000
Meriden and Solihull East,30,60000,15,30000
Bethnal Green and Stepney,30,60000,18,36000
Truro and Falmouth,30,60000,14,28000
Ealing Southall,30,60000,9,18000
Kenilworth and Southam,30,60000,11,22000
Wetherby and Easingwold,30,60000,16,32000
Beckenham and Penge,30,60000,10,20000
Stratford-on-Avon,29,58000,18,36000
Harrow East,29,58000,9,18000
Harrogate and Knaresborough,29,58000,19,38000
Salisbury,29,58000,14,28000
North East Hertfordshire,29,58000,10,20000
Croydon West,28,56000,19,38000
Didcot and Wantage,28,56000,9,18000
Surrey Heath,28,56000,12,24000
North West Hampshire,27,54000,15,30000
Birmingham Ladywood,27,54000,23,46000
York Central,27,54000,17,34000
Macclesfield,26,52000,15,30000
Frome and East Somerset,26,52000,13,26000
Exmouth and Exeter East,26,52000,9,18000
Hertford and Stortford,26,52000,14,28000
East Wiltshire,26,52000,11,22000
South Northamptonshire,25,50000,13,26000
Horsham,25,50000,10,20000
Basildon and Billericay,25,50000,16,32000
Cardiff South and Penarth,24,48000,20,40000
Croydon South,24,48000,13,26000
Hitchin,24,48000,10,20000
Salford,23,46000,20,40000
Edmonton and Winchmore Hill,23,46000,9,18000
Tottenham,23,46000,13,26000
Enfield North,22,44000,12,24000
Sutton and Cheam,22,44000,4,8000
Peckham,22,44000,10,20000
Chingford and Woodford Green,22,44000,7,14000
Exeter,22,44000,17,34000
Canterbury,22,44000,13,26000
North West Norfolk,21,42000,11,22000
Watford,21,42000,14,28000
Bicester and Woodstock,21,42000,13,26000
Bristol North West,21,42000,9,18000
Liverpool Riverside,21,42000,17,34000
Lewes,20,40000,8,16000
Rutland and Stamford,20,40000,12,24000
Warwick and Leamington,20,40000,12,24000
Hamble Valley,19,38000,10,20000
Luton South and South Bedfordshire,19,38000,13,26000
Maldon,19,38000,8,16000
Newcastle upon Tyne Central and West,19,38000,18,36000
Droitwich and Evesham,19,38000,12,24000
Weald of Kent,19,38000,7,14000
North Somerset,19,38000,7,14000
Tewkesbury,19,38000,11,22000
Thornbury and Yate,19,38000,14,28000
Spelthorne,19,38000,11,22000
Bury St Edmunds and Stowmarket,19,38000,10,20000
Orpington,19,38000,8,16000
St Austell and Newquay,18,36000,8,16000
Skipton and Ripon,18,36000,10,20000
Hemel Hempstead,18,36000,11,22000
Westmorland and Lonsdale,18,36000,10,20000
Sheffield Central,18,36000,12,24000
Christchurch,18,36000,5,10000
Hornchurch and Upminster,18,36000,10,20000
Stretford and Urmston,18,36000,15,30000
Eastbourne,17,34000,15,30000
Bexhill and Battle,17,34000,11,22000
West Dorset,17,34000,9,18000
Tamworth,17,34000,9,18000
Buckingham and Bletchley,17,34000,8,16000
Broxbourne,17,34000,9,18000
Loughborough,17,34000,4,8000
Bromsgrove,17,34000,8,16000
Oxford East,17,34000,9,18000
Brighton Pavilion,17,34000,7,14000
Ealing North,17,34000,9,18000
Honiton and Sidmouth,17,34000,6,12000
North Northumberland,17,34000,12,24000
Rushcliffe,17,34000,7,14000
South Dorset,16,32000,6,12000
St Ives,16,32000,9,18000
Leeds South,16,32000,13,26000
Manchester Rusholme,16,32000,13,26000
Sutton Coldfield,16,32000,7,14000
Mid Bedfordshire,16,32000,12,24000
Manchester Withington,16,32000,10,20000
Chester South and Eddisbury,16,32000,8,16000
Ely and East Cambridgeshire,16,32000,7,14000
Wells and Mendip Hills,16,32000,8,16000
Brentford and Isleworth,15,30000,7,14000
Knowsley,15,30000,15,30000
Romford,15,30000,10,20000
Leeds Central and Headingley,15,30000,10,20000
South Suffolk,15,30000,13,26000
Harlow,15,30000,7,14000
Worcester,15,30000,11,22000
Stratford and Bow,15,30000,8,16000
North West Cambridgeshire,15,30000,7,14000
North Devon,15,30000,8,16000
Broadland and Fakenham,15,30000,5,10000
Nottingham South,15,30000,11,22000
North Dorset,15,30000,5,10000
South West Norfolk,14,28000,12,24000
Coventry East,14,28000,13,26000
Isle of Wight East,14,28000,10,20000
Nottingham East,14,28000,11,22000
Camborne and Redruth,14,28000,7,14000
Witham,14,28000,6,12000
Bournemouth West,14,28000,4,8000
